name,confirmed,icon,description
A Tribe Called Quest,yes,🎷,Jazz-rap pioneers. Can I Kick It? Yes you can.
Alice in Chains,yes,⛓️,Layne Staley and Jerry Cantrell. Harmonies from the abyss.
Allman Brothers Band,yes,🍑,Duane and Gregg. At Fillmore East. Southern blues rock perfection.
Amy Winehouse,yes,🖤,Back to Black. Voice from another era trapped in this one.
Antonio Carlos Jobim,yes,🌴,The Girl from Ipanema. Brazilian genius who changed jazz.
Aphex Twin,yes,😊,Richard D. James. Selected Ambient Works. Windowlicker. Alien genius.
Arcade Fire,yes,🔥,Montreal collective. Funeral. Arena indie before that was a thing.
Aretha Franklin,yes,👑,The Queen. Respect. That's it. That's the description.
B.B. King,yes,👑,Lucille. The thrill is gone. King of the Blues.
Backstreet Boys,yes,🖤,I Want It That Way. Sold 100 million records.
Beastie Boys,yes,📢,Three white kids from NYC. Licensed to Ill to Paul's Boutique genius.
Bee Gees,yes,🕺,Stayin' Alive. The Gibbs brothers owned Saturday night.
Beyoncé,yes,🐝,Destiny's Child to solo dominance. Lemonade. Renaissance. The standard.
Billie Eilish,yes,🕷️,Bedroom pop to global domination. Whispered a generation into existence.
Blur,yes,🎨,Damon Albarn's art school cool. Parklife to experimental.
Boards of Canada,yes,🏔️,Nostalgic electronica. Music Has the Right to Children. Haunted.
Bob Dylan,yes,🌬️,Went electric at Newport. They booed. He didn't care.
Bon Iver,yes,❄️,Justin Vernon in a cabin. For Emma. Skinny Love. Then reinvented everything.
Brian Eno,yes,🎨,Invented ambient music. Music for Airports. Producer to the stars.
Cat Stevens,yes,🚂,Peace Train. Wild World. Tea for the Tillerman. Then walked away.
Charles Mingus,yes,🎻,"Composer, bandleader, force of nature. The bass as orchestra."
Chic,yes,🎸,Nile Rodgers and Bernard Edwards. Le Freak. Good Times. The groove.
Chuck Berry,yes,🦆,Invented the rock guitar solo. Every riff traces back here.
Cream,yes,🎸,"Clapton, Baker, Bruce. Power trio. Crossroads. Sunshine of Your Love."
D'Angelo,yes,🙏,Voodoo. Brown Sugar. Made R&B organic and raw again.
Daft Punk,yes,🤖,Around the World. Discovery. Random Access Memories. French robots.
David Bowie,yes,⚡,Ziggy Stardust. Chameleon. Alien. The most important artist of the 70s.
Depeche Mode,yes,⬛,Basildon boys who made darkness danceable. Never stopped.
Derrick May,yes,🌃,Detroit techno originator. Strings of Life. Innovator.
Dick Dale,yes,🌊,King of the Surf Guitar. Misirlou. That reverb.
Disclosure,yes,🔲,UK brothers. Settle. Brought house to the streaming generation.
Donna Summer,yes,🔥,Queen of Disco. I Feel Love. Moroder's synths + her voice.
Drake,yes,🦉,Started from the bottom. Singing rapper. Dominated streaming.
"Earth, Wind & Fire",yes,🌍,September. Boogie Wonderland. Joy as a musical philosophy.
Elton John,yes,🎹,Tiny Dancer. Rocket Man. Spectacles and sequins over pure songcraft.
Elvis Presley,yes,👑,"The King. Took blues and country, made it dangerous, then safe, then strange again."
Eminem,yes,💊,Slim Shady. Marshall Mathers. Best-selling rapper ever. Detroit.
Erykah Badu,yes,🌻,Baduizm. High priestess of neo-soul. Analog Girl in a Digital World.
Fleet Foxes,yes,🦊,Robin Pecknold. Baroque folk harmonies from Seattle. Timeless.
Fleetwood Mac,yes,🐦,Reinvented as pop-rock royalty. Rumours: heartbreak as art.
Flume,yes,🌸,Australian future bass. Self-titled debut at 21.
Frank Ocean,yes,🌊,Channel Orange. Blonde. Redefined vulnerability in R&B.
Frankie Knuckles,yes,🎧,The Godfather of House. Chicago warehouse. Your Love.
Grandmaster Flash,yes,⚡,The Message. The turntable as instrument. Hip hop's first masterpiece.
